service,pid_hex,request_id,dbc_signal,field_name,bit_length,factor,offset,min,max,unit
01,14,0114,S01PID14_OxySensor1_Volt,OxySensor1_Volt,8,0.005,0,0,1.275,V
01,15,0115,S01PID15_OxySensor2_STFT,OxySensor2_STFT,8,0.78125,-100,-100,99.21875,%
01,15,0115,S01PID15_OxySensor2_Volt,OxySensor2_Volt,8,0.005,0,0,1.275,V
01,16,0116,S01PID16_OxySensor3_STFT,OxySensor3_STFT,8,0.78125,-100,-100,99.21875,%
01,16,0116,S01PID16_OxySensor3_Volt,OxySensor3_Volt,8,0.005,0,0,1.275,V
01,17,0117,S01PID17_OxySensor4_STFT,OxySensor4_STFT,8,0.78125,-100,-100,99.21875,%
01,17,0117,S01PID17_OxySensor4_Volt,OxySensor4_Volt,8,0.005,0,0,1.275,V
01,18,0118,S01PID18_OxySensor5_STFT,OxySensor5_STFT,8,0.78125,-100,-100,99.21875,%
01,18,0118,S01PID18_OxySensor5_Volt,OxySensor5_Volt,8,0.005,0,0,1.275,V
01,19,0119,S01PID19_OxySensor6_STFT,OxySensor6_STFT,8,0.78125,-100,-100,99.21875,%
01,19,0119,S01PID19_OxySensor6_Volt,OxySensor6_Volt,8,0.005,0,0,1.275,V
01,1A,011A,S01PID1A_OxySensor7_STFT,OxySensor7_STFT,8,0.78125,-100,-100,99.21875,%
01,1A,011A,S01PID1A_OxySensor7_Volt,OxySensor7_Volt,8,0.005,0,0,1.275,V
01,1B,011B,S01PID1B_OxySensor8_STFT,OxySensor8_STFT,8,0.78125,-100,-100,99.21875,%
01,1B,011B,S01PID1B_OxySensor8_Volt,OxySensor8_Volt,8,0.005,0,0,1.275,V
01,1C,011C,S01PID1C_OBDStandards,OBDStandards,8,1,0,0,255,
01,1F,011F,S01PID1F_RunTimeSinceEngineStart,RunTimeSinceEngineStart,16,1,0,0,65535,s
01,20,0120,S01PID20_PIDsSupported_21_40,PIDsSupported_21_40,32,1,0,0,4294967295,
01,21,0121,S01PID21_DistWithMILOn,DistWithMILOn,16,1,0,0,65535,km
01,22,0122,S01PID22_FuelRailPres,FuelRailPres,16,0.079,0,0,5177.265,kPa
01,23,0123,S01PID23_FuelRailGaugePres,FuelRailGaugePres,16,10,0,0,655350,kPa
01,24,0124,S01PID24_OxySensor1_FAER,OxySensor1_FAER,16,3.0517578125e-05,0,0,2,ratio
01,24,0124,S01PID24_OxySensor1_Volt,OxySensor1_Volt,16,0.0001220703125,0,0,2,V
01,25,0125,S01PID25_OxySensor2_FAER,OxySensor2_FAER,16,3.0517578125e-05,0,0,2,ratio
01,25,0125,S01PID25_OxySensor2_Volt,OxySensor2_Volt,16,0.0001220703125,0,0,8,V
01,26,0126,S01PID26_OxySensor3_FAER,OxySensor3_FAER,16,3.0517578125e-05,0,0,2,ratio
01,26,0126,S01PID26_OxySensor3_Volt,OxySensor3_Volt,16,0.0001220703125,0,0,8,V
01,27,0127,S01PID27_OxySensor4_FAER,OxySensor4_FAER,16,3.0517578125e-05,0,0,2,ratio
01,27,0127,S01PID27_OxySensor4_Volt,OxySensor4_Volt,16,0.0001220703125,0,0,8,V
01,28,0128,S01PID28_OxySensor5_FAER,OxySensor5_FAER,16,3.0517578125e-05,0,0,2,ratio
01,28,0128,S01PID28_OxySensor5_Volt,OxySensor5_Volt,16,0.0001220703125,0,0,8,V
01,29,0129,S01PID29_OxySensor6_FAER,OxySensor6_FAER,16,3.0517578125e-05,0,0,2,ratio
01,29,0129,S01PID29_OxySensor6_Volt,OxySensor6_Volt,16,0.0001220703125,0,0,8,V
01,2A,012A,S01PID2A_OxySensor7_FAER,OxySensor7_FAER,16,3.0517578125e-05,0,0,2,ratio
01,2A,012A,S01PID2A_OxySensor7_Volt,OxySensor7_Volt,16,0.0001220703125,0,0,8,V
01,2B,012B,S01PID2B_OxySensor8_FAER,OxySensor8_FAER,16,3.0517578125e-05,0,0,2,ratio
01,2B,012B,S01PID2B_OxySensor8_Volt,OxySensor8_Volt,16,0.0001220703125,0,0,8,V
01,2C,012C,S01PID2C_CmdEGR,CmdEGR,8,0.392156862745098,0,0,100,%
01,2D,012D,S01PID2D_EGRError,EGRError,8,0.78125,-100,-100,99.21875,%
01,2E,012E,S01PID2E_CmdEvapPurge,CmdEvapPurge,8,0.392156862745098,0,0,100,%
01,2F,012F,S01PID2F_FuelTankLevel,FuelTankLevel,8,0.392156862745098,0,0,100,%
01,30,0130,S01PID30_WarmUpsSinceCodeClear,WarmUpsSinceCodeClear,8,1,0,0,255,
01,31,0131,S01PID31_DistSinceCodeClear,DistSinceCodeClear,16,1,0,0,65535,km
01,32,0132,S01PID32_EvapSysVapPres,EvapSysVapPres,16,0.25,0,-8192,8191.75,Pa
01,33,0133,S01PID33_AbsBaroPres,AbsBaroPres,8,1,0,0,255,kPa
01,34,0134,S01PID34_OxySensor1_Crnt,OxySensor1_Crnt,16,0.00390625,-128,-128,128,mA
01,34,0134,S01PID34_OxySensor1_FAER,OxySensor1_FAER,16,3.0517578125e-05,0,0,2,ratio
01,35,0135,S01PID35_OxySensor2_Crnt,OxySensor2_Crnt,16,0.00390625,-128,-128,128,mA
01,35,0135,S01PID35_OxySensor2_FAER,OxySensor2_FAER,16,3.0517578125e-05,0,0,2,ratio
01,36,0136,S01PID36_OxySensor3_Crnt,OxySensor3_Crnt,16,0.00390625,-128,-128,128,mA
01,36,0136,S01PID36_OxySensor3_FAER,OxySensor3_FAER,16,3.0517578125e-05,0,0,2,ratio
01,37,0137,S01PID37_OxySensor4_Crnt,OxySensor4_Crnt,16,0.00390625,-128,-128,128,mA
01,37,0137,S01PID37_OxySensor4_FAER,OxySensor4_FAER,16,3.0517578125e-05,0,0,2,ratio
01,38,0138,S01PID38_OxySensor5_Crnt,OxySensor5_Crnt,16,0.00390625,-128,-128,128,mA
01,38,0138,S01PID38_OxySensor5_FAER,OxySensor5_FAER,16,3.0517578125e-05,0,0,2,ratio
01,39,0139,S01PID39_OxySensor6_Crnt,OxySensor6_Crnt,16,0.00390625,-128,-128,128,mA
01,39,0139,S01PID39_OxySensor6_FAER,OxySensor6_FAER,16,3.0517578125e-05,0,0,2,ratio
01,3A,013A,S01PID3A_OxySensor7_Crnt,OxySensor7_Crnt,16,0.00390625,-128,-128,128,mA
01,3A,013A,S01PID3A_OxySensor7_FAER,OxySensor7_FAER,16,3.0517578125e-05,0,0,2,ratio
01,3B,013B,S01PID3B_OxySensor8_Crnt,OxySensor8_Crnt,16,0.00390625,-128,-128,128,mA
01,3B,013B,S01PID3B_OxySensor8_FAER,OxySensor8_FAER,16,3.0517578125e-05,0,0,2,ratio
01,3C,013C,S01PID3C_CatalystTempB1S1,CatalystTempB1S1,16,0.1,-40,-40,6513.5,degC
01,3D,013D,S01PID3D_CatalystTempB2S1,CatalystTempB2S1,16,0.1,-40,-40,6513.5,degC
01,3E,013E,S01PID3E_CatalystTempB1S2,CatalystTempB1S2,16,0.1,-40,-40,6513.5,degC
01,3F,013F,S01PID3F_CatalystTempB2S2,CatalystTempB2S2,16,0.1,-40,-40,6513.5,degC
01,40,0140,S01PID40_PIDsSupported_41_60,PIDsSupported_41_60,32,1,0,0,4294967295,
01,41,0141,S01PID41_DriveCycleStatus,DriveCycleStatus,8,1,0,0,255,
01,41,0141,S01PID41_DriveCycleTestsComplete,DriveCycleTestsComplete,16,1,0,0,65535,
01,41,0141,S01PID41_DriveCycleTestsSupported,DriveCycleTestsSupported,16,1,0,0,65535,
01,41,0141,S01PID41_Reserved,Reserved,1,1,0,0,1,
01,42,0142,S01PID42_ControlModuleVolt,ControlModuleVolt,16,0.001,0,0,65.535,V
01,43,0143,S01PID43_AbsLoadVal,AbsLoadVal,16,0.392156862745098,0,0,25700,%
01,44,0144,S01PID44_FuelAirCmdEquiv,FuelAirCmdEquiv,16,3.0517578125e-05,0,0,2,ratio
01,45,0145,S01PID45_RelThrottlePos,RelThrottlePos,8,0.392156862745098,0,0,100,%
01,46,0146,S01PID46_AmbientAirTemp,AmbientAirTemp,8,1,-40,-40,215,degC
01,47,0147,S01PID47_AbsThrottlePosB,AbsThrottlePosB,8,0.392156862745098,0,0,100,%
01,48,0148,S01PID48_AbsThrottlePosC,AbsThrottlePosC,8,0.392156862745098,0,0,100,%
01,49,0149,S01PID49_AbsThrottlePosD,AbsThrottlePosD,8,0.392156862745098,0,0,100,%
01,4A,014A,S01PID4A_AbsThrottlePosE,AbsThrottlePosE,8,0.392156862745098,0,0,100,%
01,4B,014B,S01PID4B_AbsThrottlePosF,AbsThrottlePosF,8,0.392156862745098,0,0,100,%
01,4C,014C,S01PID4C_CmdThrottleAct,CmdThrottleAct,8,0.392156862745098,0,0,100,%
01,4D,014D,S01PID4D_TimeRunMILOn,TimeRunMILOn,16,1,0,0,65535,minutes
01,4E,014E,S01PID4E_TimeSinceCodeClear,TimeSinceCodeClear,16,1,0,0,65535,minutes
01,4F,014F,S01PID4F_Max_FAER,Max_FAER,8,1,0,0,255,ratio
01,4F,014F,S01PID4F_Max_IntManiAbsPres,Max_IntManiAbsPres,8,10,0,0,2550,kPa
01,4F,014F,S01PID4F_Max_OxySensCrnt,Max_OxySensCrnt,8,1,0,0,255,mA
01,4F,014F,S01PID4F_Max_OxySensVol,Max_OxySensVol,8,1,0,0,255,V
01,50,0150,S01PID50_Max_AirFlowMAF,Max_AirFlowMAF,8,10,0,0,2550,g/s
01,51,0151,S01PID51_FuelType,FuelType,8,1,0,0,255,
01,52,0152,S01PID52_EthanolFuelPct,EthanolFuelPct,8,0.392156862745098,0,0,100,%
01,53,0153,S01PID53_AbsEvapSysVapPres,AbsEvapSysVapPres,16,0.005,0,0,327.675,kPa
01,54,0154,S01PID54_EvapSysVapPres,EvapSysVapPres,16,1,-32767,-32767,32768,Pa
01,55,0155,S01PID55_ShortSecOxyTrimBank1,ShortSecOxyTrimBank1,8,0.78125,-100,-100,99.21875,%
01,55,0155,S01PID55_ShortSecOxyTrimBank3,ShortSecOxyTrimBank3,8,0.78125,-100,-100,99.21875,%
01,56,0156,S01PID56_LongSecOxyTrimBank1,LongSecOxyTrimBank1,8,0.78125,-100,-100,99.21875,%
01,56,0156,S01PID56_LongSecOxyTrimBank3,LongSecOxyTrimBank3,8,0.78125,-100,-100,99.21875,%
01,57,0157,S01PID57_ShortSecOxyTrimBank2,ShortSecOxyTrimBank2,8,0.78125,-100,-100,99.21875,%
01,57,0157,S01PID57_ShortSecOxyTrimBank4,ShortSecOxyTrimBank4,8,0.78125,-100,-100,99.21875,%
01,58,0158,S01PID58_LongSecOxyTrimBank2,LongSecOxyTrimBank2,8,0.78125,-100,-100,99.21875,%
01,58,0158,S01PID58_LongSecOxyTrimBank4,LongSecOxyTrimBank4,8,0.78125,-100,-100,99.21875,%
01,59,0159,S01PID59_FuelRailAbsPres,FuelRailAbsPres,16,10,0,0,655350,kPa
01,5A,015A,S01PID5A_RelAccelPedalPos,RelAccelPedalPos,8,0.392156862745098,0,0,100,%
01,5B,015B,S01PID5B_HybrBatPackRemLife,HybrBatPackRemLife,8,0.392156862745098,0,0,100,%
01,5C,015C,S01PID5C_EngineOilTemp,EngineOilTemp,8,1,-40,-40,215,degC
01,5D,015D,S01PID5D_FuelInjectionTiming,FuelInjectionTiming,16,0.0078125,-210,-210,301.9921875,deg
01,5E,015E,S01PID5E_EngineFuelRate,EngineFuelRate,16,0.05,0,0,3276.75,L/h
01,5F,015F,S01PID5F_EmissionReq,EmissionReq,8,1,0,0,255,
01,60,0160,S01PID60_PIDsSupported_61_80,PIDsSupported_61_80,32,1,0,0,4294967295,
01,61,0161,S01PID61_DemandEngTorqPct,DemandEngTorqPct,8,1,-125,-125,130,%
01,62,0162,S01PID62_ActualEngTorqPct,ActualEngTorqPct,8,1,-125,-125,130,%
01,63,0163,S01PID63_EngRefTorq,EngRefTorq,16,1,0,0,65535,Nm
01,65,0165,S01PID65_AuxInputOutput,AuxInputOutput,8,1,0,0,255,
01,66,0166,S01PID66_MAFSensor,MAFSensor,8,1,0,0,255,
01,67,0167,S01PID67_EngineCoolantTemp,EngineCoolantTemp,8,1,0,0,255,
01,68,0168,S01PID68_IntakeAirTempSens,IntakeAirTempSens,8,1,0,0,255,
01,69,0169,S01PID69_CmdEGR_EGRError,CmdEGR_EGRError,8,1,0,0,255,
01,6A,016A,S01PID6A_CmdDieselIntAir,CmdDieselIntAir,8,1,0,0,255,
01,6B,016B,S01PID6B_ExhaustGasTemp,ExhaustGasTemp,8,1,0,0,255,
01,6C,016C,S01PID6C_CmdThrottleActRel,CmdThrottleActRel,8,1,0,0,255,
01,6D,016D,S01PID6D_FuelPresContrSys,FuelPresContrSys,8,1,0,0,255,
01,6E,016E,S01PID6E_InjPresContrSys,InjPresContrSys,8,1,0,0,255,
01,6F,016F,S01PID6F_TurboComprPres,TurboComprPres,8,1,0,0,255,
01,70,0170,S01PID70_BoostPresCntrl,BoostPresCntrl,8,1,0,0,255,
01,80,0180,S01PID80_PIDsSupported_81_A0,PIDsSupported_81_A0,32,1,0,0,4294967295,
01,8E,018E,S01PID8E_EngFrictionPctTorq,EngFrictionPctTorq,8,1,-125,-125,130,%
01,A0,01A0,S01PIDA0_PIDsSupported_A1_C0,PIDsSupported_A1_C0,32,1,0,0,4294967295,
01,A6,01A6,S01PIDA6_Odometer,Odometer,32,0.1,0,0,429496729.5,km
01,C0,01C0,S01PIDC0_PIDsSupported_C1_E0,PIDsSupported_C1_E0,32,1,0,0,4294967295,
