service,pid_hex,pid_decimal,request_id,signal_count,signal_names,units,support_bitmap,current_autopulse_tier1,evidence_status
01,29,41,0129,2,OxySensor6_FAER|OxySensor6_Volt,V|ratio,NO,NO,DBC_OBSERVED
01,2A,42,012A,2,OxySensor7_FAER|OxySensor7_Volt,V|ratio,NO,NO,DBC_OBSERVED
01,2B,43,012B,2,OxySensor8_FAER|OxySensor8_Volt,V|ratio,NO,NO,DBC_OBSERVED
01,2C,44,012C,1,CmdEGR,%,NO,NO,DBC_OBSERVED
01,2D,45,012D,1,EGRError,%,NO,NO,DBC_OBSERVED
01,2E,46,012E,1,CmdEvapPurge,%,NO,NO,DBC_OBSERVED
01,2F,47,012F,1,FuelTankLevel,%,NO,NO,DBC_OBSERVED
01,30,48,0130,1,WarmUpsSinceCodeClear,,NO,NO,DBC_OBSERVED
01,31,49,0131,1,DistSinceCodeClear,km,NO,NO,DBC_OBSERVED
01,32,50,0132,1,EvapSysVapPres,Pa,NO,NO,DBC_OBSERVED
01,33,51,0133,1,AbsBaroPres,kPa,NO,NO,DBC_OBSERVED
01,34,52,0134,2,OxySensor1_Crnt|OxySensor1_FAER,mA|ratio,NO,NO,DBC_OBSERVED
01,35,53,0135,2,OxySensor2_Crnt|OxySensor2_FAER,mA|ratio,NO,NO,DBC_OBSERVED
01,36,54,0136,2,OxySensor3_Crnt|OxySensor3_FAER,mA|ratio,NO,NO,DBC_OBSERVED
01,37,55,0137,2,OxySensor4_Crnt|OxySensor4_FAER,mA|ratio,NO,NO,DBC_OBSERVED
01,38,56,0138,2,OxySensor5_Crnt|OxySensor5_FAER,mA|ratio,NO,NO,DBC_OBSERVED
01,39,57,0139,2,OxySensor6_Crnt|OxySensor6_FAER,mA|ratio,NO,NO,DBC_OBSERVED
01,3A,58,013A,2,OxySensor7_Crnt|OxySensor7_FAER,mA|ratio,NO,NO,DBC_OBSERVED
01,3B,59,013B,2,OxySensor8_Crnt|OxySensor8_FAER,mA|ratio,NO,NO,DBC_OBSERVED
01,3C,60,013C,1,CatalystTempB1S1,degC,NO,NO,DBC_OBSERVED
01,3D,61,013D,1,CatalystTempB2S1,degC,NO,NO,DBC_OBSERVED
01,3E,62,013E,1,CatalystTempB1S2,degC,NO,NO,DBC_OBSERVED
01,3F,63,013F,1,CatalystTempB2S2,degC,NO,NO,DBC_OBSERVED
01,40,64,0140,1,PIDsSupported_41_60,,YES,NO,DBC_OBSERVED
01,41,65,0141,4,DriveCycleStatus|DriveCycleTestsComplete|DriveCycleTestsSupported|Reserved,,NO,NO,DBC_OBSERVED
01,42,66,0142,1,ControlModuleVolt,V,NO,YES,DBC_OBSERVED
01,43,67,0143,1,AbsLoadVal,%,NO,NO,DBC_OBSERVED
01,44,68,0144,1,FuelAirCmdEquiv,ratio,NO,NO,DBC_OBSERVED
01,45,69,0145,1,RelThrottlePos,%,NO,NO,DBC_OBSERVED
01,46,70,0146,1,AmbientAirTemp,degC,NO,NO,DBC_OBSERVED
01,47,71,0147,1,AbsThrottlePosB,%,NO,NO,DBC_OBSERVED
01,48,72,0148,1,AbsThrottlePosC,%,NO,NO,DBC_OBSERVED
01,49,73,0149,1,AbsThrottlePosD,%,NO,NO,DBC_OBSERVED
01,4A,74,014A,1,AbsThrottlePosE,%,NO,NO,DBC_OBSERVED
01,4B,75,014B,1,AbsThrottlePosF,%,NO,NO,DBC_OBSERVED
01,4C,76,014C,1,CmdThrottleAct,%,NO,NO,DBC_OBSERVED
01,4D,77,014D,1,TimeRunMILOn,minutes,NO,NO,DBC_OBSERVED
01,4E,78,014E,1,TimeSinceCodeClear,minutes,NO,NO,DBC_OBSERVED
01,4F,79,014F,4,Max_FAER|Max_IntManiAbsPres|Max_OxySensCrnt|Max_OxySensVol,V|kPa|mA|ratio,NO,NO,DBC_OBSERVED
01,50,80,0150,1,Max_AirFlowMAF,g/s,NO,NO,DBC_OBSERVED
01,51,81,0151,1,FuelType,,NO,NO,DBC_OBSERVED
01,52,82,0152,1,EthanolFuelPct,%,NO,NO,DBC_OBSERVED
01,53,83,0153,1,AbsEvapSysVapPres,kPa,NO,NO,DBC_OBSERVED
01,54,84,0154,1,EvapSysVapPres,Pa,NO,NO,DBC_OBSERVED
01,55,85,0155,2,ShortSecOxyTrimBank1|ShortSecOxyTrimBank3,%,NO,NO,DBC_OBSERVED
01,56,86,0156,2,LongSecOxyTrimBank1|LongSecOxyTrimBank3,%,NO,NO,DBC_OBSERVED
01,57,87,0157,2,ShortSecOxyTrimBank2|ShortSecOxyTrimBank4,%,NO,NO,DBC_OBSERVED
01,58,88,0158,2,LongSecOxyTrimBank2|LongSecOxyTrimBank4,%,NO,NO,DBC_OBSERVED
01,59,89,0159,1,FuelRailAbsPres,kPa,NO,NO,DBC_OBSERVED
01,5A,90,015A,1,RelAccelPedalPos,%,NO,NO,DBC_OBSERVED
01,5B,91,015B,1,HybrBatPackRemLife,%,NO,NO,DBC_OBSERVED
01,5C,92,015C,1,EngineOilTemp,degC,NO,NO,DBC_OBSERVED
01,5D,93,015D,1,FuelInjectionTiming,deg,NO,NO,DBC_OBSERVED
01,5E,94,015E,1,EngineFuelRate,L/h,NO,NO,DBC_OBSERVED
01,5F,95,015F,1,EmissionReq,,NO,NO,DBC_OBSERVED
01,60,96,0160,1,PIDsSupported_61_80,,YES,NO,DBC_OBSERVED
01,61,97,0161,1,DemandEngTorqPct,%,NO,NO,DBC_OBSERVED
01,62,98,0162,1,ActualEngTorqPct,%,NO,NO,DBC_OBSERVED
01,63,99,0163,1,EngRefTorq,Nm,NO,NO,DBC_OBSERVED
01,65,101,0165,1,AuxInputOutput,,NO,NO,DBC_OBSERVED
01,66,102,0166,1,MAFSensor,,NO,NO,DBC_OBSERVED
01,67,103,0167,1,EngineCoolantTemp,,NO,NO,DBC_OBSERVED
01,68,104,0168,1,IntakeAirTempSens,,NO,NO,DBC_OBSERVED
01,69,105,0169,1,CmdEGR_EGRError,,NO,NO,DBC_OBSERVED
01,6A,106,016A,1,CmdDieselIntAir,,NO,NO,DBC_OBSERVED
01,6B,107,016B,1,ExhaustGasTemp,,NO,NO,DBC_OBSERVED
01,6C,108,016C,1,CmdThrottleActRel,,NO,NO,DBC_OBSERVED
01,6D,109,016D,1,FuelPresContrSys,,NO,NO,DBC_OBSERVED
01,6E,110,016E,1,InjPresContrSys,,NO,NO,DBC_OBSERVED
01,6F,111,016F,1,TurboComprPres,,NO,NO,DBC_OBSERVED
01,70,112,0170,1,BoostPresCntrl,,NO,NO,DBC_OBSERVED
01,80,128,0180,1,PIDsSupported_81_A0,,YES,NO,DBC_OBSERVED
01,8E,142,018E,1,EngFrictionPctTorq,%,NO,NO,DBC_OBSERVED
01,A0,160,01A0,1,PIDsSupported_A1_C0,,YES,NO,DBC_OBSERVED
01,A6,166,01A6,1,Odometer,km,NO,NO,DBC_OBSERVED
01,C0,192,01C0,1,PIDsSupported_C1_E0,,YES,NO,DBC_OBSERVED
